興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"6731","啟坤","23.05","21.95","6,000","23.00","3,000","-",-,"-","-","-","-","-","-","-"
"6733","博晟生醫","49.54","49.80","5,000","50.60","3,000","51.40","47.55","48.92","49.80","賣出","-","1,765,260","-","-"
"6734","安盛生","20.86","21.90","3,000","22.20","6,000","22.30","21.00","21.71","22.05","賣出","-","634,596","-","-"
"6735","美達科技","100.50","103.00","2,000","106.00","4,000","113.50","98.40","104.84","104.50","賣出","-","157,209","-","-"
"6736","碩辣椒","67.88","65.70","10,000","66.90","9,500","68.60","65.00","66.42","66.90","買進","-","52,850","-","-"
"6737","秀育","30.62","29.50","5,000","30.10","3,000","30.95","29.50","30.08","30.00","賣出","-","69,562","-","-"
"6738","鼎恒","68.31","72.20","3,000","73.70","5,000","75.10","68.10","73.06","73.70","買進","-","120,622","-","-"
"6740","松果購物","49.36","49.05","2,000","50.40","3,000","50.40","49.05","49.79","50.40","買進","-","52,789","-","-"
"6743","安普新","80.16","81.10","2,000","82.00","3,000","84.40","79.00","81.41","81.60","買進","-","350,016","-","-"
"6744","豐技生技","36.53","35.80","1,000","37.20","3,000","36.00","35.50","35.78","35.80","賣出","-","23,000","-","-"
"6747","亨泰光","135.14","148.50","2,000","154.50","2,000","154.50","141.50","148.41","150.50","賣出","-","49,122","-","-"
"6750","泰創工程","15.21","15.15","5,000","15.40","10,000","-",-,"-","-","-","-","-","-","-"
"6751","智聯服務","93.20","104.50","4,000","109.50","2,000","123.00","95.00","108.02","109.00","買進","-","62,255","-","-"
"6752","叡揚資訊","64.88","63.60","3,000","65.20","2,900","65.20","61.80","63.89","65.20","買進","-","35,458","-","-"
"6754","匯僑設計","54.26","52.00","3,000","53.60","5,000","55.00","53.50","53.80","53.50","賣出","-","14,370","109.06.20","證交所同意上市契約"
"6755","連鋐科技","42.74","41.65","3,000","42.05","2,600","42.80","41.35","42.10","41.70","賣出","-","180,900","-","-"
"6756","威鋒電子","269.06","304.00","2,000","306.50","1,999","326.00","270.00","301.63","306.50","買進","-","367,433","-","-"
"6757","台灣虎航","35.03","35.10","1,000","35.45","3,000","35.55","35.05","35.27","35.10","賣出","-","114,957","-","-"
"6758","冠亞","79.18","76.00","3,000","79.70","3,000","79.70","79.70","79.70","79.70","買進","-","22","-","-"
"6761","穩得","62.74","60.60","3,000","62.30","2,000","62.40","61.00","61.88","62.30","買進","-","18,000","-","-"
"6762","達亞","216.87","215.00","3,998","222.00","2,000","219.50","214.00","215.67","215.00","賣出","-","12,303","-","-"
"6763","綠界科技","376.65","375.50","4,000","382.00","1,999","386.50","377.50","381.29","382.00","買進","-","33,178","-","-"
"6764","亞洲教育","194.00","188.00","2,000","193.50","1,800","194.00","187.00","189.23","193.50","買進","-","10,460","-","-"
"6767","台微醫","39.59","38.10","5,000","38.80","4,950","39.20","38.00","38.63","38.80","買進","-","73,050","-","-"
"6771","平和環保","83.22","85.00","3,000","86.00","5,850","86.00","84.00","85.11","86.00","買進","-","155,581","-","-"
"6775","穎台科技","71.50","77.70","2,000","78.10","1,998","78.80","70.00","76.44","78.10","買進","-","749,250","-","-"
"6776","展碁國際","29.42","29.05","3,000","29.95","2,500","29.95","29.20","29.45","29.95","買進","-","45,000","-","-"
"7419","達勝","18.66","17.90","10,000","18.80","10,000","19.65","18.70","18.78","18.70","賣出","-","20,200","-","-"
"7443","凡事康","11.15","11.10","5,000","11.60","5,000","-",-,"-","-","-","-","-","-","-"
"7507","環拓科技","19.19","18.95","5,000","19.25","4,000","19.25","19.00","19.12","19.25","買進","-","29,500","-","-"
"7516","清淨海","11.95","12.05","5,000","12.55","5,000","12.55","11.70","11.76","12.40","賣出","-","544,002","-","-"
"7551","知識科技","50.40","50.00","3,000","51.90","3,000","51.90","51.00","51.45","51.00","賣出","-","2,010","-","-"
"7556","意德士","121.69","114.00","1,000","117.00","2,000","124.00","112.50","115.92","114.00","賣出","-","41,320","109.06.23","送件申請上櫃"
"8045","達運光電","10.76","10.40","5,000","10.70","5,000","10.60","10.40","10.48","10.50","買進","-","179,000","-","-"
"8089","康全電訊","51.42","52.20","3,000","52.50","4,000","52.60","51.20","52.07","52.50","買進","-","138,250","109.04.28","送件申請上櫃"
"8115","帝聞","18.76","18.25","5,000","18.80","5,000","18.85","18.60","18.78","18.70","賣出","-","61,000","-","-"
"8119","公信","27.93","24.95","3,000","25.10","18,000","27.00","24.90","25.57","25.10","買進","-","1,338,032","-","-"
"8179","旭德","10.94","10.90","5,000","11.00","9,000","11.15","10.85","10.95","11.00","買進","-","102,000","-","-"
